year,population,yearlyChangePercent,yearlyChange,migrantsNet,medianAge,fertilityRate,densityPerKm2,urbanPopPercent,urbanPopulation,countryShareOfWorldPop,worldPopulation,vietnamGlobalRank,gdpBillion,gdpPerCapita,gdpGrowthRate,gniPerCapita,unemploymentRate,povertyRate,hdi,educationIndex,lifeExpectancy,healthExpenditurePercent,literacyRate,employmentAgriculture,employmentIndustry,employmentServices,ruralPopulation,urbanGrowthRate,householdSize,housingUnits,migrationRate,landArea,forestAreaPercent,co2PerCapita,energyConsumptionPerCapita,agriculturalLandPercent,climateRiskIndex,birthRate,deathRate,infantMortalityRate,dependencyRatio,popAged0to14,popAged15to64,popAged65Plus,sexRatio,densityDBSH,densityDBSCL,densityMienTrung,densityMienNui,vietnamShareOfAsianPop,aseanPopulationRank,regionalAvgFertilityRate,regionalMedianAge,globalMedianAge,worldUrbanizationRate,populationGrowthAbsolute,populationDoublingTime,netMigrationRate,urbanizationRatio,dependencyIndex,populationShareChange,inflationRate,gdpPPPPerCapita,fdiNetInflows,exportsPercent,importsPercent,meanYearsOfSchooling,expectedYearsOfSchooling,humanCapitalIndex,renewableEnergyShare,epiScore
1960,32670000,0,0,0,19.5,6.5,82.3,14.5,4740000,0.18,3030000000,15,1.4,43,0,40,0,60,0.3,0.2,50,2.5,85,85,8,7,27900000,3.2,5.2,6200000,0.1,331000,40,0.1,50,30,50,25,40,15,80,45,40,35,20,105,200,150,120,100,2.8,3,5.5,25,28,25,2100000,45,0.2,2.5,40,0.8,200,0.5,5,8,4.5,6.5,0.4,0.3,35
1965,38581000,3.4,1180000,0,20.2,6.2,95.1,16.2,6240000,0.19,3330000000,14,2.1,55,5.8,50,0,55,0.32,0.22,52,3.0,87,83,9,8,32300000,3.5,5.1,7500000,0.2,331000,38,0.15,60,32,48,50,23,38,75,42,42,38,22,106,220,160,130,110,2.7,3,5.8,26,29,26,2300000,42,0.3,2.8,45,1.2,220,0.8,6,8.5,5.0,7.0,0.35,0.32,38
1970,43404500,2.4,964000,0,21.0,5.8,107.1,18.0,7820000,0.2,3700000000,13,3.2,74,6.2,65,0,50,0.35,0.25,55,3.5,89,80,10,10,35600000,3.8,5.0,8600000,0.3,331000,36,0.2,70,35,46,55,20,35,70,40,44,41,24,107,240,170,140,120,2.6,3,6.0,27,30,27,2500000,40,0.4,3.0,50,1.5,250,1.0,7,9.0,5.5,7.5,0.4,0.35,40
1975,48738000,2.3,1060000,0,21.8,5.4,120.2,19.8,9660000,0.21,4070000000,12,4.5,92,6.8,80,0,45,0.38,0.28,58,4.0,91,77,12,11,39100000,4.0,4.9,9800000,0.4,331000,34,0.25,80,38,44,60,18,32,65,38,46,44,26,108,260,180,150,130,2.5,3,6.2,28,31,28,2700000,38,0.5,3.2,55,1.8,280,1.2,8,9.5,6.0,8.0,0.45,0.38,42
1980,54373000,2.2,1130000,0,22.5,4.9,134.1,21.5,11700000,0.22,4450000000,11,6.2,114,7.2,95,0,40,0.41,0.31,61,4.5,93,74,14,12,42700000,4.2,4.8,11200000,0.5,331000,32,0.3,90,40,42,65,16,29,60,36,48,47,28,109,280,190,160,140,2.4,3,6.4,29,32,29,2900000,36,0.6,3.5,60,2.0,320,1.5,9,10.0,6.5,8.5,0.5,0.4,45
1985,60225000,2.0,1090000,0,23.2,4.4,148.5,23.2,14000000,0.23,4850000000,10,8.1,134,7.5,110,0,35,0.44,0.34,64,5.0,94,70,16,14,46200000,4.5,4.7,12600000,0.6,331000,30,0.35,100,42,40,70,14,26,55,34,50,50,30,110,300,200,170,150,2.3,3,6.6,30,33,30,3100000,34,0.7,3.8,65,2.2,360,1.8,10,10.5,7.0,9.0,0.55,0.45,48
1990,67589000,2.3,1470000,0,24.0,3.8,166.7,25.0,16900000,0.24,5300000000,9,10.5,155,8.0,130,0,30,0.47,0.37,67,5.5,95,65,18,17,50700000,4.8,4.6,14500000,0.7,331000,28,0.4,110,44,38,75,12,23,50,32,52,53,32,111,320,210,180,160,2.2,3,6.8,31,34,31,3300000,32,0.8,4.0,70,2.5,400,2.0,11,11.0,7.5,9.5,0.6,0.5,50
1995,72001000,1.3,882000,0,24.8,2.8,177.6,26.8,19300000,0.25,5740000000,8,13.2,183,8.5,150,0,25,0.5,0.4,70,6.0,96,60,20,20,52700000,5.0,4.5,15800000,0.8,331000,26,0.45,120,46,36,80,10,20,45,30,54,56,34,112,340,220,190,170,2.1,3,7.0,32,35,32,3500000,30,0.9,4.2,75,2.8,450,2.2,12,11.5,8.0,10.0,0.65,0.55,52
2000,77635000,1.5,1120000,0,25.5,2.2,191.4,28.5,22200000,0.26,6140000000,7,16.8,216,9.0,180,0,20,0.53,0.43,73,6.5,97,55,22,23,55400000,5.2,4.4,17400000,0.9,331000,24,0.5,130,48,34,85,8,17,40,28,56,59,36,113,360,230,200,180,2.0,3,7.2,33,36,33,3700000,28,1.0,4.5,80,3.0,500,2.5,13,12.0,8.5,10.5,0.7,0.6,55
2005,83108000,1.4,1090000,0,26.2,1.9,205.1,30.2,25100000,0.27,6540000000,6,21.5,259,9.5,210,0,15,0.56,0.46,76,7.0,98,50,24,26,58000000,5.5,4.3,19200000,1.0,331000,22,0.55,140,50,32,90,6,14,35,26,58,62,38,114,380,240,210,190,1.9,3,7.4,34,37,34,3900000,26,1.1,4.8,85,3.2,550,2.8,14,12.5,9.0,11.0,0.75,0.65,58
